,pattern,level,freq
0,[S]-[conj_LNK]-[S]-[PUNCT],1,3195
1,[sn]-[grup.verb]-[sn]-[sp_LNK],1,562
2,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,509
3,[grup.verb]-[sn]-[sp_LNK],2,378
4,[sn]-[grup.verb]-[sp_LNK]-[PUNCT],1,325
5,[sp]-[grup.verb]-[sn]-[sp_LNK]-[NUM],1,311
6,[S]-[conj_LNK]-[S],1,292
7,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,275
8,[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,260
9,[sn]-[grup.verb]-[sp_LNK],2,229
10,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,196
11,[grup.verb]-[sn]-[sp_LNK]-[sn],1,194
12,[sn]-[grup.verb]-[sn]-[sp_LNK],2,170
13,[S]-[PUNCT]-[S_LNK]-[PUNCT],1,141
14,[sn]-[grup.verb]-[S_LNK]-[PUNCT],1,118
15,[grup.verb]-[sn]-[sp_LNK],1,109
16,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT],1,95
17,[sn]-[grup.verb]-[sp_LNK]-[S]-[PUNCT],1,84
18,[sn]-[grup.verb]-[S]-[S_LNK]-[PUNCT],1,77
19,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT],1,70
20,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,65
21,[S]-[conj_LNK]-[S]-[grup.nom],1,53
22,[sn]-[grup.verb]-[sp_LNK]-[PUNCT],2,53
23,[S]-[conj_LNK]-[S]-[S]-[PUNCT],1,47
24,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT],1,44
25,[grup.verb]-[sn]-[S_LNK],1,43
26,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT],1,41
27,[sp]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,40
28,[neg]-[grup.verb]-[sn]-[sp_LNK],2,38
29,[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,37
30,[grup.verb]-[sn]-[sp_LNK],3,36
31,[sn]-[neg]-[grup.verb]-[sp_LNK],2,35
32,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,34
33,[sn]-[grup.verb]-[sp_LNK],1,34
34,[S]-[conj_LNK]-[S]-[grup.nom]-[s.a],1,33
35,[grup.verb]-[sn]-[sp_LNK]-[grup.nom],1,28
36,[S]-[conj_LNK]-[S]-[s.a],1,26
37,[sn]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,25
38,[sn]-[grup.verb]-[sn]-[S_LNK],1,23
39,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK],2,22
40,[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,22
41,[sn]-[grup.verb]-[sp_LNK]-[sn]-[PUNCT],1,21
42,[sn]-[neg]-[grup.verb]-[S_LNK]-[PUNCT],1,20
43,[sp]-[grup.verb]-[sn]-[sp_LNK],2,19
44,[sn]-[grup.verb]-[sp_LNK]-[sadv]-[PUNCT],1,19
45,[S]-[conj]-[S_LNK]-[S]-[PUNCT],1,17
46,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a],1,17
47,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,17
48,[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,16
49,[S]-[conj_LNK]-[S]-[PUNCT]-[S],1,16
50,[sn]-[grup.verb]-[sp_LNK]-[sn],2,15
51,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,14
52,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,13
53,[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,13
54,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT],1,13
55,[sn]-[grup.verb]-[sp_LNK]-[sp],2,12
56,[S]-[PUNCT]-[S_LNK],1,12
57,[grup.verb]-[sn]-[S_LNK],3,12
58,[grup.verb]-[sn]-[sp_LNK]-[S],1,11
59,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],2,11
60,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT],2,11
61,[S]-[conj_LNK]-[S]-[conj]-[S],1,11
62,[sn]-[grup.verb]-[sp_LNK]-[sn],1,11
63,[sn]-[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,10
64,[grup.verb]-[sn]-[sp_LNK]-[sp],2,10
65,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[PUNCT],1,10
66,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[S]-[PUNCT],1,9
67,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[NUM],1,9
68,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,9
69,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],4,8
70,[sp]-[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,8
71,[S]-[conj_LNK]-[S]-[PUNCT]-[NUM],1,7
72,[S]-[conj_LNK]-[S]-[grup.nom]-[grup.nom]-[s.a],1,7
73,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom],1,7
74,[sp]-[grup.verb]-[sn]-[S_LNK],1,7
75,[sn]-[grup.verb]-[sp_LNK],4,7
76,[sp]-[grup.verb]-[sn]-[sp_LNK],1,6
77,[S]-[conj_LNK]-[S]-[S],1,6
78,[sp]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,6
79,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,6
80,[sn]-[grup.verb]-[sp_LNK]-[sp],1,6
81,[sn]-[grup.verb]-[sp_LNK]-[grup.nom],1,6
82,[S]-[PUNCT]-[S_LNK]-[conj]-[S]-[PUNCT],1,6
